0.199,-1909.715389205633,0.199,8361.154743525005,0.199,-4471.731551302092,0.199,6451.439354319372
0.398,-2319.956002161326,0.398,7983.515772688518,0.398,-4722.589079161265,0.398,5663.559770527192
0.597,-2723.393907771907,0.597,7183.987169960603,0.597,-4985.28842934788,0.597,4460.593262188695
0.796,-3328.072668933572,0.796,6370.378671350683,0.796,-5419.924471574499,0.796,3042.30600241711
0.9949999999999999,-4033.065670526079,0.9949999999999999,5617.210190127349,0.9949999999999999,-5879.382307373321,0.9949999999999999,1584.14451960127
1.194,-4722.115737025133,1.194,4929.894109442533,1.194,-6285.380894297332,1.194,207.7783724173996
1.393,-5248.843951330036,1.393,4232.523228544781,1.393,-6649.511857784914,1.393,-1016.320722785255
1.592,-5873.16612238844,1.592,3788.304950084363,1.592,-7109.746497942539,1.592,-2084.861172304078
1.791,-6363.825664696193,1.791,3368.060078154803,1.791,-7421.963197424791,1.791,-2995.76558654139
1.99,-6828.269461940343,1.99,3083.010573974172,1.99,-7703.080203196742,1.99,-3745.258887966171
2.189,-7199.684548549015,2.189,2839.096551399769,2.189,-8021.753049111224,2.189,-4360.587997149246
2.388,-7519.531933410454,2.388,2659.46040187611,2.388,-8217.50199392092,2.388,-4860.071531534344
2.587,-7824.790752034947,2.587,2580.847941047268,2.587,-8515.47665419632,2.587,-5243.942810987679
2.786,-8034.696563113536,2.786,2504.872963802808,2.786,-8661.283256352548,2.786,-5529.823599310728
2.985,-8125.940164975769,2.985,2408.066067399027,2.985,-8769.523090885097,2.985,-5717.874097576742
3.184,-8173.784354137453,3.184,2359.100142182797,3.184,-8810.267215443655,3.184,-5814.684211954656
3.383,-8269.758524626906,3.383,2449.85918928233,3.383,-8901.70914439222,3.383,-5819.899335344577
3.582,-8245.493164325419,3.582,2511.541445120337,3.582,-8894.418244847804,3.582,-5733.951719205081
3.781,-8220.442515919089,3.781,2662.775276823438,3.781,-8907.131513068094,3.781,-5557.667239095651
3.98,-8116.830152996128,3.98,2836.520361295813,3.98,-8826.59237208105,3.98,-5280.309791700315
4.179,-7817.829059362701,4.179,2919.990629937102,4.179,-8607.327234972301,4.179,-4897.838429425598
4.378,-7631.996097380544,4.378,3227.372878122957,4.378,-8528.477247649616,4.378,-4404.623219257587
4.577,-7332.423046288786,4.577,3538.535626278678,4.577,-8259.521992243377,4.577,-3793.887420010109
4.776,-6896.430939743768,4.776,3837.953053975891,4.776,-7966.545145266121,4.776,-3058.477885767877
4.975000000000001,-6437.482227726758,4.975000000000001,4232.200737925332,4.975000000000001,-7652.401359236871,4.975000000000001,-2205.281489801426
5.174,-5995.706286218725,5.174,4744.37403180401,5.174,-7366.059902313935,5.174,-1251.332254414715
5.373,-5404.75859854365,5.373,5190.234616718133,5.373,-6899.710651354637,5.373,-214.5239818255168
5.572,-4785.883111892576,5.572,5652.366797128568,5.572,-6481.913716312698,5.572,866.4836852359922
5.771,-4269.161923447255,5.771,6184.871157945023,5.771,-6172.696639144457,5.771,1915.709234497768
5.97,-3727.597380087015,5.97,6594.009922163365,5.97,-5772.109033947031,5.97,2866.41254207635
6.169000000000001,-3350.30628984657,6.169000000000001,6956.383775378416,6.169000000000001,-5570.737817655116,6.169000000000001,3606.077485531847
6.368,-3137.647541060092,6.368,7205.963036035701,6.368,-5423.562995073391,6.368,4068.315494975608
6.567,-3089.919833597437,6.567,7266.964157998224,6.567,-5424.41758660999,6.567,4177.044324400787
6.766,-3192.581072718755,6.766,7134.142608816029,6.766,-5506.430650186205,6.766,3941.561536097273
6.965000000000001,-3285.337337199398,6.965000000000001,6675.198321726694,6.965000000000001,-5383.115076012824,6.965000000000001,3389.860984527296
7.164,-3560.592682856052,7.164,6184.175192715498,7.164,-5624.281286646911,7.164,2623.582509859446
7.363,-3889.054100524676,7.363,5622.672148226089,7.363,-5787.982527348073,7.363,1733.618047701413
7.562,-4444.227458913266,7.562,5239.48675046362,7.562,-6164.420453596631,7.562,795.2592915503547
7.761,-4803.129027249668,7.761,4684.176754361674,7.761,-6387.234223981436,7.761,-118.9522728879938
7.959999999999999,-5278.590895418721,7.959999999999999,4303.941941982143,7.959999999999999,-6694.778879326956,7.959999999999999,-974.6489534365774
8.159000000000001,-5720.186742888802,8.159000000000001,3973.75278858204,8.159000000000001,-7048.355395729785,8.159000000000001,-1746.433954306762
8.358000000000001,-6098.891361330288,8.358000000000001,3670.004115247972,8.358000000000001,-7245.232954780051,8.358000000000001,-2428.887246082316
8.557,-6485.714432107379,8.557,3473.19759550361,8.557,-7546.620074540143,8.557,-3012.516836603769
8.756,-6794.455046364909,8.756,3291.821049446148,8.756,-7814.566517045626,8.756,-3502.633996918761
8.955,-7077.398334613028,8.955,3178.289694390557,8.955,-8001.706637301697,8.955,-3899.108640222471
9.154,-7234.720468125283,9.154,3025.238508836634,9.154,-8094.016946812264,9.154,-4209.481959288649
9.353,-7420.65632844207,9.353,2985.923329436464,9.353,-8255.045644436543,9.353,-4434.732999005606
9.552,-7581.344160404352,9.552,3010.126234035777,9.552,-8404.271922291642,9.552,-4571.217926368576
9.751000000000001,-7618.717899233942,9.751000000000001,2988.654557760668,9.751000000000001,-8437.153399930166,9.751000000000001,-4630.063341473275
9.950000000000001,-7580.658762795541,9.950000000000001,2977.019376626211,9.950000000000001,-8409.984529563108,9.950000000000001,-4603.639386169331
10.149,-7552.456068953279,10.149,3052.315616385881,10.149,-8427.308798536355,10.149,-4500.140452567398
10.348,-7468.687844513323,10.348,3155.324347061135,10.348,-8346.043394811833,10.348,-4313.363497452188
10.547,-7328.773825803874,10.547,3286.37098799418,10.547,-8265.700464728812,10.547,-4042.402837809694
10.746,-7123.092062974958,10.746,3436.663776082073,10.746,-8144.337378537671,10.746,-3686.428286892885
10.945,-6924.224780322597,10.945,3672.83901484333,10.945,-8052.937913481344,10.945,-3251.385765479268
11.144,-6630.759493011117,11.144,3900.042421213509,11.144,-7855.770545298478,11.144,-2730.717071797608
11.343,-6340.049518050959,11.343,4199.917894723507,11.343,-7604.048680618748,11.343,-2140.131623327452
11.542,-5961.639765663279,11.542,4489.723773309582,11.542,-7412.775740028912,11.542,-1471.915992353697
11.741,-5628.73700096121,11.741,4869.676401799417,11.741,-7157.346156087213,11.741,-759.060599161794
11.94,-5211.379161337231,11.94,5191.460447861216,11.94,-6935.394922069162,11.94,-19.91871347601409
12.139,-4776.679659198075,12.139,5466.519971374768,12.139,-6558.855927696069,12.139,689.8403121766933
12.338,-4553.665535542696,12.338,5888.457445585312,12.338,-6437.686683057354,12.338,1334.791910042616
12.537,-4320.644495929471,12.537,6182.55988389491,12.537,-6256.883617852532,12.537,1861.915387965439
12.736,-4091.477812020501,12.736,6310.474424709191,12.736,-6160.141789319668,12.736,2218.99661268869
12.935,-3993.217503501654,12.935,6365.460558035722,12.935,-6042.064749577528,12.935,2372.243054534068
13.134,-3874.988958266487,13.134,6203.910967958828,13.134,-6001.095475829025,13.134,2328.922009692341
13.333,-3977.432825742057,13.333,6069.875807960719,13.333,-6021.717724736472,13.333,2092.442982218662
13.532,-4086.391557358889,13.532,5787.258845920786,13.532,-6023.942011391543,13.532,1700.867288561897
13.731,-4334.650853918422,13.731,5537.735904902484,13.731,-6197.974095791779,13.731,1203.085050984062
13.93,-4545.728542981264,13.93,5184.021626428442,13.93,-6386.89374521551,13.93,638.2930834471781
14.129,-4820.526359224413,14.129,4857.857878760508,14.129,-6547.963954133523,14.129,37.33151953609558
14.328,-5111.782103176283,14.328,4550.137580788311,14.328,-6742.384582677954,14.328,-561.6445223879728
14.527,-5479.462051006718,14.527,4347.927187181713,14.527,-6992.713441484063,14.527,-1131.534863825005
14.726,-5710.302544080942,14.726,4065.084499073572,14.726,-7116.762932658236,14.726,-1645.21804500737
14.925,-6026.137662981662,14.925,3916.789217414434,14.925,-7320.387439056761,14.925,-2109.348445567228
15.124,-6241.071341235963,15.124,3733.88856714998,15.124,-7503.388301736053,15.124,-2507.182774085983
15.323,-6459.619959630615,15.323,3616.275277130672,15.323,-7622.975972673533,15.323,-2843.344682499943
15.522,-6585.142112862278,15.522,3477.449233272087,15.522,-7751.80961255574,15.522,-3107.692879590191
15.721,-6745.274407050947,15.721,3436.518574044638,15.721,-7869.763037901043,15.721,-3308.755833006309
15.92,-6856.317517432221,15.92,3415.167141545656,15.92,-7952.819653086766,15.92,-3441.150375886565
16.119,-6935.868475841123,16.119,3425.124242158616,16.119,-8016.658103331291,16.119,-3510.744233682507
16.318,-6972.322807676273,16.318,3461.556489373077,16.318,-8116.669632532811,16.318,-3510.766318303196
16.517,-6941.964778984037,16.517,3488.375509409558,16.517,-8105.880760247944,16.517,-3453.589269574478
16.716,-6896.416414495529,16.716,3570.081583287311,16.716,-8015.843769203849,16.716,-3326.334831208218
16.915,-6866.310652411456,16.915,3727.56519293438,16.915,-8011.838647069681,16.915,-3138.745459477075
17.114,-6763.524725276926,17.114,3871.157861313447,17.114,-7939.214722119923,17.114,-2892.366863963479
17.313,-6650.876862871357,17.313,4064.987990852041,17.313,-7914.680399732311,17.313,-2585.888872019316
17.512,-6409.978270585851,17.512,4176.092409460711,17.512,-7764.166113520255,17.512,-2233.88586112514
17.711,-6197.121729558991,17.711,4345.465514604615,17.711,-7583.910403633951,17.711,-1851.656214954376
17.91,-5947.857937277637,17.91,4513.92348823833,17.91,-7472.147263383295,17.91,-1433.934449039307
18.109,-5834.45731272432,18.109,4819.280930906502,18.109,-7361.209099203108,18.109,-1015.17638181782
18.308,-5689.880975779517,18.308,5084.382738769587,18.308,-7299.297357641268,18.308,-605.4982370099297
18.507,-5337.181774930683,18.507,5117.715041196781,18.507,-7042.624145756092,18.507,-219.4667337339015
18.706,-5060.835951879476,18.706,5176.297563176843,18.706,-6828.801744383271,18.706,115.4616112973672
18.905,-5004.372199359497,18.905,5385.396413154434,18.905,-6759.545571471973,18.905,381.0242137949372
19.104,-4814.98107942791,19.104,5391.30472682541,19.104,-6681.724195863788,19.104,576.3236473974994
19.303,-4777.047680297182,19.303,5454.826113165665,19.303,-6655.951132127078,19.303,677.7784328684838
19.502,-4724.150022892387,19.502,5416.28848290187,19.502,-6617.223513491984,19.502,692.1384600094834
19.701,-4732.952697274188,19.701,5346.346936056719,19.701,-6535.407835836198,19.701,613.3942387825309
19.9,-4792.411975177361,19.9,5258.144991356016,19.9,-6592.509233476199,19.9,465.733016178654
20.099,-4853.530837062515,20.099,5110.648227365009,20.099,-6653.56380494321,20.099,257.1173903024937
20.298,-4963.167926774986,20.298,4958.157548876759,20.298,-6759.357464586504,20.298,-5.010377898227489
20.497,-5064.453302017562,20.497,4762.412637910534,20.497,-6817.451385454417,20.497,-302.0406641070285
20.696,-5272.671576844294,20.696,4657.678977710416,20.696,-6943.065846617425,20.696,-614.9925991338778
20.895,-5459.322817974431,20.895,4524.876369564276,20.895,-6994.391369500947,20.895,-934.4464484101554
21.094,-5651.466578816697,21.094,4405.171268902965,21.094,-7106.757503264491,21.094,-1246.295309913732
21.293,-5752.985109957353,21.293,4216.331773377262,21.293,-7215.325214634078,21.293,-1536.653336580092
21.492,-5919.845937288951,21.492,4118.53880631648,21.492,-7277.987657186379,21.492,-1801.307130972471
21.691,-6143.803640479991,21.691,4112.484340755846,21.691,-7538.19995011592,21.691,-2031.319299724145
21.89,-6208.626618594281,21.89,3981.394645800082,21.89,-7583.368039212715,21.89,-2227.2319727942
22.089,-6335.552677391892,22.089,3952.41897475532,22.089,-7666.177985371936,22.089,-2383.133702636572
22.288,-6454.75505499234,22.288,3952.935178822643,22.288,-7707.661119968491,22.288,-2501.819876169697
22.487,-6449.148250379738,22.487,3868.616576892159,22.487,-7703.538770308348,22.487,-2580.531673487579
22.686,-6481.740775159045,22.686,3875.68932898857,22.686,-7770.806056974845,22.686,-2606.051446170474
22.885,-6521.337509077935,22.885,3921.199481689087,22.885,-7792.51123988872,22.885,-2600.138027388848
23.084,-6464.11107365464,23.084,3914.792843468273,23.084,-7786.898349339078,23.084,-2549.318230186367
23.283,-6531.896461717423,23.283,4070.024417138659,23.283,-7858.485859198952,23.283,-2461.872044578764
23.482,-6476.347498098043,23.482,4137.375077158411,23.482,-7797.309391195483,23.482,-2338.972420939632
23.681,-6399.79584095147,23.681,4216.026610071747,23.681,-7809.313461390663,23.681,-2183.769230879723
23.88,-6286.910497457595,23.88,4277.262311046804,23.88,-7717.624856353615,23.88,-2009.648186410791
24.079,-6210.865282949892,24.079,4395.889302748516,24.079,-7687.466192691903,24.079,-1814.975980201376
24.278,-6083.799212362274,24.278,4477.036904259541,24.278,-7591.576455261635,24.278,-1606.762308102733
24.477,-5912.642550338083,24.477,4528.789797175983,24.477,-7498.254241128912,24.477,-1383.8527531621
24.676,-5761.269526643387,24.676,4589.755197799056,24.676,-7394.765322700911,24.676,-1171.514328844331
24.875,-5631.742093755634,24.875,4667.583401748204,24.875,-7319.106104437577,24.875,-964.1586920074296
25.074,-5517.909535928253,25.074,4748.325162667027,25.074,-7178.331564169822,25.074,-769.5843732612257
25.273,-5396.579966063773,25.273,4802.047498529504,25.273,-7165.982848802649,25.273,-594.532467534269
25.472,-5351.382202503092,25.472,4898.960649787897,25.472,-7087.204153329968,25.472,-452.4215527151955
25.671,-5290.597954654252,25.671,4947.119734255105,25.671,-7099.207645373083,25.671,-343.4782203991472
25.87,-5343.162727908617,25.87,5062.482229629253,25.87,-7124.724333003738,25.87,-280.6804982793638
26.069,-5293.319172116702,26.069,5037.209045675336,26.069,-7143.254956241673,26.069,-256.1101264413665
26.268,-5316.364209190233,26.268,5038.03374608824,26.268,-7120.995977897439,26.268,-278.3304631019928
26.467,-5368.348556626541,26.467,5019.698765732841,26.467,-7157.174206364117,26.467,-348.6497908936999
26.666,-5332.691799693377,26.666,4878.953676839987,26.666,-7110.898443888432,26.666,-453.7381228533905
26.865,-5405.605259576634,26.865,4815.73599823269,26.865,-7206.242131944527,26.865,-589.8692613439443
27.064,-5524.12818317839,27.064,4774.564782248022,27.064,-7269.444433983664,27.064,-749.5634009303676
27.263,-5533.954984808349,27.263,4605.642612266296,27.263,-7268.16912314351,27.263,-928.3123725420528
27.462,-5532.181042097058,27.462,4424.166889993285,27.462,-7297.237715958331,27.462,-1108.014152103773
27.661,-5706.502619045579,27.661,4409.974832420938,27.661,-7316.063630278401,27.661,-1296.527786624642
27.86,-5784.660295375831,27.86,4314.816190223019,27.86,-7378.834084554806,27.86,-1469.844105152813
28.059,-5944.587861803141,28.059,4308.740846987054,28.059,-7514.621817137311,28.059,-1635.847014816087
28.258,-6045.506880657765,28.258,4260.836171661241,28.258,-7605.950715940945,28.258,-1784.670708996524
28.457,-6125.130270799857,28.457,4216.219754688411,28.457,-7676.711628344212,28.457,-1908.910516111446
28.656,-6184.344865978297,28.656,4166.606091163251,28.656,-7663.618105638738,28.656,-2017.738774815046
28.855,-6318.581430941968,28.855,4215.600176741778,28.855,-7823.524092206185,28.855,-2102.981254200189
29.054,-6328.997604347828,29.054,4162.771827292273,29.054,-7812.213852165443,29.054,-2166.225777055555
29.253,-6388.583500456286,29.253,4180.656823515443,29.253,-7848.642269002115,29.253,-2207.926676940843
29.452,-6392.616649822853,29.452,4165.265264407022,29.452,-7877.759745138798,29.452,-2227.351385415831
29.651,-6397.153540235833,29.651,4170.330567778839,29.651,-7883.231055231837,29.651,-2226.822972456995
29.85,-6510.656324800501,29.85,4299.566506450456,29.85,-7956.602405063723,29.85,-2211.089818350046
30.049,-6464.861525732786,30.049,4300.378782865351,30.049,-7970.3932143845,30.049,-2164.482742867434
30.248,-6339.415339162229,30.248,4239.09856674312,30.248,-7894.290378877263,30.248,-2100.31677241911
30.447,-6425.789818139761,30.447,4401.584723590825,30.447,-8015.323905100964,30.447,-2024.205094548936
30.646,-6322.264973896265,30.646,4390.099651911115,30.646,-7870.583475354752,30.646,-1932.16532198515
30.845,-6231.289069367552,30.845,4402.787025081922,30.845,-7839.660275255006,30.845,-1828.502044285629
31.044,-6144.339868486602,31.044,4423.12171906376,31.044,-7710.188861242855,31.044,-1721.218149422842
31.243,-6071.895365542458,31.243,4472.127527177998,31.243,-7758.379005667969,31.243,-1599.767838364461
31.442,-6027.175354992945,31.442,4550.825434003303,31.442,-7744.585967179767,31.442,-1476.349920989643
31.641,-5971.898581075871,31.641,4615.621375955232,31.641,-7626.989246139538,31.641,-1356.277205120639
31.84,-5866.563756179499,31.84,4624.945104415887,31.84,-7579.40448808893,31.84,-1241.618651763612
32.03899999999999,-5847.30509268909,32.03899999999999,4710.938502079175,32.03899999999999,-7593.84016703318,32.03899999999999,-1136.366590609915
32.238,-5689.344130019247,32.238,4646.934027735445,32.238,-7481.435867646448,32.238,-1042.410102283802
32.437,-5717.97796975655,32.437,4748.938582172694,32.437,-7469.73303598178,32.437,-969.0393875838563
32.636,-5690.797296080969,32.636,4779.027112019347,32.636,-7424.981354963227,32.636,-911.7701840616219
32.835,-5666.803666407735,32.835,4786.986011373062,32.835,-7446.254108117558,32.835,-879.8176550346716
33.03400000000001,-5643.908484552613,33.03400000000001,4768.874984155047,33.03400000000001,-7410.564105140764,33.03400000000001,-875.0335003975661
33.233,-5573.686582923347,33.233,4693.163335930693,33.233,-7396.167274444271,33.233,-880.5232469926541
33.432,-5695.500196831938,33.432,4773.83775106433,33.432,-7500.92542511695,33.432,-921.6624457676089
33.631,-5664.625952094504,33.631,4693.220844921186,33.631,-7513.756639143001,33.631,-971.4051071733184
33.83,-5709.352592457584,33.83,4658.994825507349,33.83,-7565.573867254908,33.83,-1050.357766950236
34.029,-5770.088134573386,34.029,4632.301896784861,34.029,-7611.189298359385,34.029,-1137.786237788525
34.228,-5786.504461775072,34.228,4543.195720787297,34.228,-7552.8182925598,34.228,-1243.308740987775
34.427,-5853.058878018645,34.427,4501.540125605889,34.427,-7596.27798217224,34.427,-1351.518752412757
34.626,-5975.271562507618,34.626,4510.139194248589,34.626,-7721.813902271833,34.626,-1465.132368259029
34.825,-5995.092301450079,34.825,4418.901943644543,34.825,-7702.395837535334,34.825,-1576.190357805535
35.024,-6017.289445164722,35.024,4338.807298973942,35.024,-7717.424552274411,35.024,-1678.48214619078
35.223,-6139.577319995908,35.223,4359.907860600698,35.223,-7819.030041371761,35.223,-1779.66945939521
35.422,-6236.791926697256,35.422,4369.939631257728,35.422,-7875.882900242171,35.422,-1866.852295439528
35.621,-6231.386539888317,35.621,4289.270804191455,35.621,-7827.195563234092,35.621,-1942.115735696862
35.82,-6253.352857476409,35.82,4257.469097279795,35.82,-7872.663517782379,35.82,-1995.883760196613
36.019,-6263.362992471401,36.019,4224.396231741673,36.019,-7842.945677049899,36.019,-2038.966760729729
36.218,-6300.877199557997,36.218,4240.881471338718,36.218,-7911.810056987915,36.218,-2059.995728219279
36.417,-6309.279005238571,36.417,4241.813719119318,36.417,-7873.357787891764,36.417,-2067.465286119253
36.616,-6342.323746539661,36.616,4298.262654681105,36.616,-7967.357653494634,36.616,-2044.061091858555
36.815,-6226.054078710028,36.815,4218.461849800182,36.815,-7915.929033988869,36.815,-2007.592228909846
37.014,-6257.310628084175,37.014,4300.167861507433,37.014,-7940.498145469317,37.014,-1957.142766576742
37.213,-6193.484661062941,37.213,4304.923917707191,37.213,-7910.806266305679,37.213,-1888.56074335575
37.412,-6244.256868183897,37.412,4430.029517631401,37.412,-7912.875915325928,37.412,-1814.227350552495
37.611,-6087.727134103487,37.611,4354.976143761458,37.611,-7802.549152785906,37.611,-1732.750990342029
37.81,-6158.225347121284,37.81,4510.087312540427,37.81,-7844.382198290751,37.81,-1648.138034580858
38.009,-6071.370544052788,38.009,4513.099131402937,38.009,-7780.824903626642,38.009,-1558.271412649851
38.208,-6040.271553165447,38.208,4564.611417709039,38.208,-7764.62946827272,38.208,-1475.660135456407
38.407,-5942.682441285407,38.407,4545.384118923117,38.407,-7718.633015618419,38.407,-1397.29832236229
38.606,-6015.352516616631,38.606,4678.500940532839,38.606,-7718.077224183758,38.606,-1336.851576083792
38.805,-5921.080580759852,38.805,4647.886873102258,38.805,-7686.791588924792,38.805,-1273.193707657594
39.00400000000001,-5875.112672269068,39.00400000000001,4646.162802749046,39.00400000000001,-7619.648522639487,39.00400000000001,-1228.949869520022
39.203,-5819.843601575669,39.203,4622.587301180605,39.203,-7607.078742132538,39.203,-1197.256300395064
39.402,-5874.88269248791,39.402,4699.132285686103,39.402,-7649.276484243243,39.402,-1175.750406801808
39.601,-5918.651716706047,39.601,4749.412460006636,39.601,-7714.475418852144,39.601,-1169.239256699411
39.8,-5878.17625424603,39.8,4701.128515913279,39.8,-7710.078956068954,39.8,-1177.047738332752
39.999,-5829.2313986181,39.999,4627.084605186982,39.999,-7666.916270741026,39.999,-1202.146793431118
40.198,-5825.027319967654,40.198,4587.507133571218,40.198,-7641.456880837448,40.198,-1237.520186396436
40.397,-5867.843700176381,40.397,4582.049736660495,40.397,-7646.266719582317,40.397,-1285.793963515886
40.596,-5854.464493199289,40.596,4511.937501301001,40.596,-7605.901299262741,40.596,-1342.526991898288
40.795,-5949.661671230349,40.795,4552.239727854604,40.795,-7683.248328365724,40.795,-1397.421943375745
40.994,-5981.85498358931,40.994,4518.17515106797,40.994,-7705.52398709494,40.994,-1463.67983252134
41.19300000000001,-5996.853271638724,41.19300000000001,4471.853671488235,41.19300000000001,-7735.266870331798,41.19300000000001,-1524.999600150489
41.392,-5980.443962598755,41.392,4394.915239534756,41.392,-7750.000280675357,41.392,-1585.528723063999
41.591,-6059.133571992392,41.591,4415.811580116762,41.591,-7723.996638589209,41.591,-1643.32199187563
41.79,-6155.666016426647,41.79,4465.239810028959,41.79,-7881.156786065191,41.79,-1690.426206397688
41.989,-6162.023382573235,41.989,4432.132774409599,41.989,-7956.552634702319,41.989,-1729.890608163636
42.188,-6174.096207894233,42.188,4402.67527896719,42.188,-7905.298557046769,42.188,-1771.420928927043
42.387,-6264.62647128372,42.387,4463.641606989114,42.387,-7990.630262011277,42.387,-1800.984864294606
42.58600000000001,-6235.071013227424,42.58600000000001,4406.729102912422,42.58600000000001,-7891.894095078197,42.58600000000001,-1828.341910315003
42.785,-6167.266162429886,42.785,4321.602773113038,42.785,-7865.167072107356,42.785,-1845.663389316848
42.984,-6262.002350794877,42.984,4404.185510029593,42.984,-7979.15634356968,42.984,-1857.816840765284
43.183,-6278.488001815243,43.183,4424.185402322672,43.183,-7992.390920211853,43.183,-1854.302599492571
43.382,-6274.765057105317,43.382,4427.484075227315,43.382,-7935.43019965937,43.382,-1847.280981878002
43.581,-6302.70478848771,43.581,4470.040198670465,43.581,-8047.120809734652,43.581,-1832.664589817246
43.78,-6188.616400670647,43.78,4379.846367668061,43.78,-7927.745966804701,43.78,-1808.770033002586
43.979,-6319.722644248555,43.979,4526.572343395132,43.979,-8027.058681370824,43.979,-1793.150300853424
44.178,-6158.751269843183,44.178,4403.573499314663,44.178,-7954.34175532157,44.178,-1755.177770528519
44.377,-6122.588669933157,44.377,4395.074261639773,44.377,-7872.152149313522,44.377,-1727.514408293384
